id_venta,id_producto,cantidad,fecha,id_cliente
1,101,2,2023-01-15,2
2,102,5,2023-01-20,3
3,103,10,2023-01-25,1
4,105,50,2023-02-01,3
5,101,3,2023-02-05,1
6,102,6,2023-02-10,2
7,103,8,2023-02-15,3
8,104,2,2023-02-20,1
9,105,20,2023-03-01,2
10,101,1,2023-03-05,3
11,102,7,2023-03-10,1
12,103,15,2023-03-15,2
13,104,4,2023-03-20,3
14,105,30,2023-04-01,1
15,101,5,2023-04-05,2
16,102,8,2023-04-10,3
17,103,12,2023-04-15,1
18,104,5,2023-04-20,2
19,105,40,2023-05-01,3
20,101,7,2023-05-05,1
21,102,10,2023-05-10,2
22,103,20,2023-05-15,3
23,104,6,2023-05-20,1
24,105,50,2023-06-01,2
25,101,9,2023-06-05,3
26,102,12,2023-06-10,1
27,103,25,2023-06-15,2
28,104,8,2023-06-20,3
29,105,60,2023-07-01,1
30,101,11,2023-07-05,2
